id,pt_BR,en,es
APP_NAME,"PlayTable","PlayTable","PlayTable"
APP_TITLE,"🎲 PlayTable","🎲 PlayTable","🎲 PlayTable"
APP_SUBTITLE,"Coleção Clássica Offline","Classic Offline Collection","Colección Clásica Offline"
MENU_BOARD_GAMES,"♟️  Jogos de Tabuleiro","♟️  Board Games","♟️  Juegos de Mesa"
MENU_CARD_GAMES,"🃏  Jogos de Cartas","🃏  Card Games","🃏  Juegos de Cartas"
SOUND_ON,"🔊 Efeitos Sonoros: Ligados","🔊 Sound Effects: On","🔊 Efectos de Sonido: Activados"
SOUND_OFF,"🔇 Efeitos Sonoros: Desligados","🔇 Sound Effects: Off","🔇 Efectos de Sonido: Desactivados"
FOOTER_OFFLINE_PROMISE,"100% Offline • Sem Anúncios • Gratuito","100% Offline • No Ads • Free","100% Offline • Sin Anuncios • Gratis"
BTN_BACK,"‹ Voltar","‹ Back","‹ Volver"
BTN_LANGUAGE,"🌐 Idioma: Português","🌐 Language: English","🌐 Idioma: Español"
BTN_RESTART,"Jogar Novamente","Play Again","Jugar de Nuevo"
BTN_CONFIRM,"Confirmar","Confirm","Confirmar"
BTN_CANCEL,"Cancelar","Cancel","Cancelar"
BTN_UNDO,"Desfazer","Undo","Deshacer"
WIN_TITLE,"🏆 Vitória!","🏆 Victory!","🏆 ¡Victoria!"
LOSE_TITLE,"Derrota!","Defeat!","¡Derrota!"
DRAW_TITLE,"Empate!","Draw!","¡Empate!"
YOUR_TURN,"Sua Vez","Your Turn","Tu Turno"
AI_TURN,"Vez do Computador...","Computer Turn...","Turno de la IA..."
COMING_SOON_TITLE,"Jogo","Game","Juego"
COMING_SOON_DESC,"Em breve nesta coleção!\nFocado em jogabilidade offline e visual realista.","Coming soon to this collection!\nFocused on offline gameplay and realistic visuals.","¡Próximamente en esta colección!\nEnfocado en jugabilidad offline e visual realista."
GAME_CONNECT4,"🔴 Quatro em\nLinha","🔴 Connect\nFour","🔴 Cuatro en\nLínea"
GAME_TICTACTOE,"❌ Jogo da\nVelha","❌ Tic-Tac-\nToe","❌ Tres en\nRaya"
GAME_REVERSI,"⚪ Reversi\n(Othello)","⚪ Reversi\n(Othello)","⚪ Reversi\n(Othello)"
GAME_BATTLESHIP,"🚢 Batalha\nNaval","🚢 Battleship","🚢 Batalla\nNaval"
GAME_CHECKERS,"🏁 Damas","🏁 Checkers","🏁 Damas"
GAME_MANCALA,"🪨 Mancala","🪨 Mancala","🪨 Mancala"
GAME_SOLITAIRE,"🎯 Resta Um\n(Solitaire)","🎯 Peg Solitaire","🎯 Senku\n(Solitario)"
GAME_MINESWEEPER,"💣 Campo\nMinado","💣 Minesweeper","💣 Buscaminas"
GAME_DOMINO,"🁡 Dominó","🁡 Dominoes","🁡 Dominó"
GAME_LUDO,"🎲 Ludo","🎲 Ludo","🎲 Ludo"
GAME_SENET,"🏛️ Senet\nEgípcio","🏛️ Senet","🏛️ Senet\nEgipcio"
GAME_MEMORY,"🎴 Jogo da\nMemória","🎴 Memory\nGame","🎴 Juego de\nMemoria"
GAME_KLONDIKE,"♠️ Paciência\n(Klondike)","♠️ Solitaire\n(Klondike)","♠️ Solitario\n(Klondike)"
GAME_BLACKJACK,"🎰 21\n(Blackjack)","🎰 Blackjack\n(21)","🎰 Blackjack\n(21)"
GAME_UNOLIKE,"🌈 Cores &\nCartas","🌈 Color\nCards","🌈 Colores &\nCartas"
GAME_POKER,"👑 Poker\nDice","👑 Video\nPoker","👑 Poker\nDice"
